City ,State ID,Confirmed Covid Case Numbers
Salaman,,501
Polangui,,47964
Victorias,,45971
Gerona,,133660
Compostela,,444194
Balamban,,1072312
Pinamalayan,,1855
Aroroy,,3946
Hinigaran,,12510
Pongotan,,448305
Daanbantayan,,45737
Nabua,,472291
Surallah,,28424
Banga,,184812
Makilala,,34125
San Fabian,,42337
Camiling,,81163
Binmaley,,36292
Calabanga,,97252
Santa Barbara,,71142
Sablayan,,43999
Baggao,,185771
Solana,,471559
Guinobatan,,292669
Dapitan,,947694
Calaca,,12902
Bolinao,,1152536
Science City of Muñoz,,44906
Calauan,,54450
Murcia,,406585
Maco,,240420
Indanan,,345393
Passi,,70571
Tanjay,,71707
Calatrava,,2697
Talipao,,43538
Bantayan,,177
Cabiao,,36191
Matalam,,58622
Echague,,83318
Mabinay,,131956
Bogo,,234841
San Jose,,370973
San Antonio,,303182
Siaton,,28888
Bulacan,,9527
Buhi,,18
Poblacion,,349773
Malapatan,,1561
Macabebe,,68275
Bais,,39307
Jose Abad Santos,,23247
Kapalong,,598001
Bauang,,0
Santa Catalina,,13
Pototan,,20381
Batarasa,,140462
Libon,,148186
Pagbilao,,222975
Robles,,974969
Taytay,,742615
Carmen,,56820
Lamitan,,71514
Pilar,,212738
San Francisco,,96316
Barili,,87961
Gumaca,,27809
Jaen,,37473
Ubay,,263240
Lambunao,,91032
Tagoloan,,1617
Umingan,,974
Mangatarem,,4
Calauag,,415740
Narra,,25
Argao,,37849
Tagaytay,,35204
Bongabong,,22536
Alicia,,61513
Talakag,,3647
Catanauan,,62509
Manaoag,,40341
Tupi,,887935
Sipalay,,104540
Baras,,2903709
Pozorrubio,,59010
Santa Rosa,,54507
Bula,,41098
Bamban,,58799
Dumangas,,226052
Bacacay,,201779
Infanta,,14064
Carles,,590
Limay,,876
Oas,,1987
Lala,,251
Siasi,,3727
Miagao,,353
Orani,,6464
Dalaguete,,981
Tumauini,,208487
Tinambac,,7952
Bugallon,,37822
Binalbagan,,283560
Balingasag,,2230
Talibon,,140997
Camalig,,29450
Cawayan,,73360
Don Carlos,,22848
San Fernando,,724
Bagumbayan,,578659
Pigcawayan,,122660
San Pascual,,1745
Pinamungahan,,53000
Indang,,230930
Brookes Point,,27922
Esperanza,,72729
Hermosa,,86154
Aparri,,64608
Lupon,,23381
Pililla,,56642
San Leonardo,,31533
Castillejos,,1166756
Roxas,,33662
Cuyapo,,234
Sipocot,,20456
San Mateo,,443360
La Carlota,,847430
Agoo,,66086
Alamada,,2893928
Rizal,,116912
La Paz,,385
Bongabon,,1
Victoria,,19455
Janiuay,,159716
Aliaga,,5359
Tuburan,,1295
Rosales,,139144
Mauban,,69590
Nagcarlan,,32124
Hilongos,,226842
Atimonan,,374
Goa,,1324
Bay,,35342
Saravia,,38496
Tigbauan,,15182
Tangub,,2388
Lutayan,,39914
Villasis,,35147
Kapatagan,,15812
Isabela,,30000
Patikul,,32717
Parang,,53409
Roxas,,54442
Lantapan,,18782
Opol,,55
Tuao,,0
Buenavista,,4658
Aurora,,0
Laoang,,8
Kiamba,,0
Candon,,0
Quezon,,3551
Bansalan,,0
Santa Barbara,,0
Calinog,,0
Sibalom,,36601
Obando,,397323
Angat,,115177
Gubat,,1252324
Itogon,,180521
Solano,,10932
Jose Pañganiban,,237497
Sibulan,,84934
Morong,,16697
Abuyog,,20903
Maasin,,23802
Cambanugoy,,24678
Paracale,,171187
Baao,,1238
Mamungan,,411899
Cabatuan,,59804
Santo Domingo,,22952
Palompon,,1550
Moncada,,20521
Ragay,,67821
Santa Cruz,,3125
Masantol,,659590
Taal,,31943
Asingan,,56888
San Remigio,,44834
Castilla,,57221
Malvar,,80568
Botolan,,2158
Ilog,,211494
Milagros,,444
Irosin,,37823
Matanao,,403040
Kananya,,828366
Jinoba-an,,89241
Calatagan,,153128
Orion,,1000
Gattaran,,660450
Tulunan,,58142
Santa Cruz,,980
Santa Ana,,1520
Uson,,1835
Baganga,,38547
San Fernando,,1215
Rosario,,38635
Placer,,37177
Medellin,,81
Tigaon,,343
Tanauan,,42305
Binalonan,,29992
San Francisco,,60013
Lagonoy,,96026
Alangalang,,25845
Basey,,1344
Batac,,84230
San Mariano,,356539
Manapla,,59576
Sigaboy,,130977
Jasaan,,121866
San Luis,,13198
New Corella,,26431
Esperanza,,1232
Canlaon,,2954943
Naguilian,,215528
Barotac Nuevo,,616739
Mansalay,,317913
Paombong,,10349
San Simon,,175752
Magsaysay,,756955
Santa Maria,,3838
Roxas,,357233
Hagonoy,,12646
Malay,,7821
Ibaan,,1066
Upi,,301831
Tiwi,,197866
Bambang,,46934
San Manuel,,224
Lian,,403728
Guiuan,,13309
Mulanay,,142800
Pangantocan,,3985
Ramon,,23554
Burauen,,12641
Minalabac,,72250
Diffun,,6411
Bato,,4810
Alfonso,,3834
Ajuy,,10678
San Isidro,,29812
Pontevedra,,248382
Molave,,330176
San Joaquin,,105661
Cogan,,65233
Tagkawayan,,1628536
Pila,,250554
Coron,,712
Lucban,,11026
Dumanjog,,174
Carigara,,266214
Trento,,380689
Tapas,,226531
Mercedes,,69198
Aurora,,7694
Buenavista,,3671
Urbiztondo,,121657
Cardona,,18458
El Salvador,,256418
Cataingan,,116
Bani,,86613
Kitaotao,,5547670
Cabagan,,22818
Leon,,5887
Estancia,,308834
Buluan,,92562
Zaragoza,,342908
Donsol,,160
Barobo,,226247
Ibajay,,22215
Titay,,3733
Padre Garcia,,13106
Pasacao,,13017
Magpet,,27
Kalamansig,,211076
Libungan,,776983
Kiblawan,,6466
Hamtic,,1662868
Claveria,,2479805
Poblacion,,1058794
Minalin,,248326
Alaminos,,838407
San Narciso,,45998
Peñablanca,,45414
Sibonga,,709817
Asturias,,372662
Sison,,158821
General Tinio,,0
Amulung,,103638
Aringay,,272562
Impasugong,,94944
Santa Ignacia,,672
Masinloc,,117795
Bantacan,,525577
Tuba,,10731
Caramoan,,2099
Dulag,,177072
President Roxas,,2921
Isabel,,245896
Dumingag,,67045
Mabini,,9
Pio Duran,,36696
Norala,,34062
Siocon,,404925
Talisay,,29370
San Pascual,,13815
Rosario,,30276
Pontevedra,,4
Mahayag,,18377
Dauis,,1208
Panay,,1
Carmen,,250508
Albuera,,2452
Ayungon,,35979
Tibigan,,97257
Dumarao,,510886
Ocampo,,69864
Inabanga,,48177
Barotac Viejo,,317530
Wao,,2613
Pilar,,6898
Dingle,,5226
Katipunan,,165055
Jones,,152002
Malinao,,112541
New Washington,,193253
Odiongan,,364218
Guinayangan,,10997
Gloria,,276865
Bunawan,,1028738
Sogod,,2785353
Maitum,,836033
Talagutong,,204976
Lal-lo,,1053629
Kabasalan,,24995
Narvacan,,44
Alcala,,4534
Balimbing,,1855
Tuy,,3
Malabang,,5060
Lupao,,2301
Libona,,416307
Tayug,,40295
Claveria,,687944
Montevista,,5559
Buguias,,4053
Veruela,,61121
Vinzons,,381744
Roseller Lim,,239339
Pagsanjan,,20
Banisilan,,13915
Concepcion,,1579536
Jaro,,122007
Tantangan,,10567
Angadanan,,106484
Cordon,,33944
Daram,,10286
Dolores,,658143
Pilar,,22631
Manay,,1121
Bacnotan,,13308
Loreto,,509
Manjuyod,,63570
Toboso,,2190
Santa Rita,,12931
Villaba,,10498
Lower Tungawan,,307215
Labangan,,4788700
Nasipit,,41797
Sumisip,,518262
San Jacinto,,195734
Kalilangan,,90406
Lobo,,4
General Mamerto Natividad,,196386
Siay,,2910
Santa Rita,,295601
Aguilar,,6294
Moises Padilla,,91533
El Nido,,38235
President Quirino,,71067
Labason,,77535
San Jose,,14414
Santo Niño,,26000
Mandaon,,33191
Culasi,,452
Pananaw,,527513
Matnog,,173121
Banaybanay,,68002
Guambog,,188727
Carranglan,,49588
Quezon,,16802
Basud,,105133
Proper Bansud,,370184
Victoria,,6121
Santa Elena,,26021
Maluso,,22287
Leyte,,61687
Maria Aurora,,549722
Cateel,,5875
Panitan,,1084336
Santo Tomas,,91
Caraga,,994
South Upi,,467418
Abucay,,48545
Santa Cruz,,125999
Balabac,,1553
Villanueva,,18689
Liloy,,117986
Nueva Valencia,,6449
Tucuran,,70092
Payabon,,71592
Llanera,,20057
Anda,,861653
Bacolor,,335529
Laurel,,61875
Hinatuan,,10608
Bañga,,18256
Cabatuan,,249926
Mambusao,,32743
Balaoan,,50621
Kibawe,,17983
Santo Tomas,,234453
Pagalungan,,124
Tampakan,,25941
Polanco,,4245
Tagudin,,17057
President Manuel Acuña Roxas,,443084
Tabogon,,897273
Plaridel,,47633
San Miguel,,30205
Socorro,,59191
Lasam,,22278
Bulalacao,,35278
Alcala,,23784
Mobo,,592904
San Dionisio,,1057
Dingras,,36697
Gonzaga,,167853
Tagbina,,2382
Malalag,,454464
La Libertad,,114575
Mondragon,,11229
Agoncillo,,79886
Naga,,1556
Maayon,,53209
Alimodian,,101949
Amadeo,,25150
Siniloan,,128742
Malilipot,,194
Vallehermoso,,122011
Valladolid,,38102
Maddela,,37117
Talacogon,,390460
Rizal,,50458
Taysan,,59670
Maimbung,,60809
Mapandan,,3740038
Balud,,90627
Badian,,389894
Margosatubig,,9500
Las Navas,,52505
Clarin,,28629
Madridejos,,783413
Maragondon,,17473
Cabugao,,15126
San Juan,,184929
Kasibu,,222744
Pamplona,,582957
San Nicolas,,30362
Santa Cruz,,542
Lilio,,667528
Bacong,,52486
Patnongon,,5751
Baco,,41923
Aritao,,4055
Poblacion,,11986
Mabuhay,,58779
Maasin,,74123
Rapu-Rapu,,53031
San Andres,,77002
Bangar,,713706
Buug,,10901
Basilisa,,32961
Pamplona,,52167
Nabas,,7918
Jamindan,,596
Puerto Galera,,749
Oras,,24160
Manucan,,639655
Luna,,67976
Tambulig,,11256
San Andres,,509194
Mankayan,,338447
Alicia,,31810
Lumba-a-Bayabao,,51902
Bantay,,40372
Batobato,,126271
Magsaysay,,12181
Real,,53147
Enrile,,7334
Samal,,32285
Borbon,,23698
Dinas,,104038
Laur,,1122286
Caluya,,0
San Fernando,,49
San Nicolas,,47614
Tayasan,,377656
Bagabag,,120225
Santo Domingo,,79066
Tago,,30563
Sogod,,33435
Buldon,,113496
Dagami,,2314
Aurora,,368045
Gasan,,3856836
Aborlan,,434606
Valencia,,73872
Palauig,,63
Siayan,,663
Canaman,,75280
Pola,,33324
Magsaysay,,2228212
San Antonio,,19099
Sagnay,,18755
Gutalac,,38848
Sibuco,,105048
Pandan,,591
Dueñas,,873
Ballesteros,,23138
Guimbal,,3324
Tabango,,121792
Gandara,,193
Palapag,,32946
Imbatug,,165595
Sual,,1098723
Mogpog,,4283
Basista,,5725
San Enrique,,5305
Panglao,,88028
Cabanglasan,,549269
Jagna,,3604
Kadingilan,,13
Olutanga,,103
San Luis,,31
Sulop,,35183
Bugasong,,13770
Capoocan,,1416
San Marcelino,,7959
Balasan,,130643
Bayog,,2337
Allacapan,,270
San Antonio,,2359
Languyan,,39577
Malangas,,147
Santa Maria,,553172
Leganes,,5938
Sitangkai,,188
Matalom,,145932
Cuenca,,37799
Tobias Fornier,,71639
Columbio,,474145
Pambujan,,33659
San Quintin,,1317
Casiguran,,1610
Catubig,,1312
Munai,,262327
Barugo,,38238
Medina,,96929
Numancia,,5917
Marantao,,23976
Bautista,,11770
Jalajala,,12898
Santa Ana,,29732
Claveria,,68158
Dao,,53533
Banate,,1044
Bacarra,,31271
Abulug,,8106
Initao,,48139
Aloguinsan,,187479
Guindulman,,1331747
Juban,,718948
Diplahan,,15419
Bonifacio,,380
Batan,,364486
Salug,,66070
Mayantoc,,2471
Lupi Viejo,,75067
Capalonga,,1587
Dumalinao,,83766
Laoac East,,34356
Vintar,,901
Luuk,,85345
Mendez-Nuñez,,172551
Igbaras,,10809
San Manuel,,4468
San Luis,,227450
Balimbing,,719
Trinidad,,937
Midsalip,,573
Naguilian,,39005
Milaor,,60439
Pinukpuk,,23738
Badoc,,1233
San Remigio,,2090
San Isidro,,31760
Payao,,20455
Kalingalan Caluang,,20399
Cantilan,,34005
Lingig,,14444
Calubian,,53353
Balungao,,310014
Simunul,,20051
Lumbang,,45681
Moalboal,,1474846
Abra de Ilog,,35034
Calape,,443408
Bauko,,1533984
Balatan,,51665
San Vicente,,22335
Getafe,,55958
Jimalalud,,134970
Magsingal,,30887
Santa Maria,,83080
Lemery,,117557
Sapa Sapa,,194630
Santa Maria,,118138
San Roque,,42005
Catmon,,18017
Simbahan,,1027
Polillo,,43227
Torrijos,,20571
Mallig,,45389
San Jacinto,,70228
Mataas Na Kahoy,,18655
Sibagat,,4113
Sibutu,,20326
Talusan,,36366
Sigma,,12392
Damulog,,28589
Buguey,,64858
Dimataling,,29550
Sergio Osmeña Sr,,13866
Talayan,,2662
Buenavista,,49300
Peñaranda,,322603
Merida,,42487
Caramoran,,408
Hinunangan,,120856
Gamu,,99140
Barira,,819444
Claveria,,53961
Alubijid,,100339
President Roxas,,29775
Morong,,802406
Pantabangan,,38296
Calintaan,,68569
Matanog,,33456
Dipaculao,,457896
Benito Soliven,,23214
Candijay,,28873
Dumalag,,128998
General Nakar,,49
Lianga,,550927
Santa Fe,,12654
Ivisan,,680270
Tandubas,,8330
Dolores,,25196
Masiu,,58800
Tubao,,4539553
Dasol,,60945
Balindong,,31315
Tudela,,38439
Bontoc,,265865
Balete,,97375
Pasuquin,,13046
New Panamao,,10491
Salay,,446459
Lavezares,,687638
Anilao,,358289
Pulupandan,,247236
Siraway,,70308
San Narciso,,20055
Saint Bernard,,39959
Licab,,16617
Kumalarang,,8693
Manticao,,46648
Datu Paglas,,494775
San Miguel,,244002
Villareal,,932604
Santo Domingo,,47108
San Jose,,3712
Las Nieves,,1351739
Macalelon,,573938
Libacao,,311654
Sexmoan,,590973
La Paz,,8058
Agno,,2193
Majayjay,,6019
Paracelis,,13189
Iguig,,108663
Bien Unido,,20
Oslob,,23037
Pantao-Ragat,,20038
Babatngon,,32157
Dauin,,1090149
Jimenez,,249230
Aglipay,,110680
Zamboanguita,,50305
Aloran,,62848
Mahaplag,,13750
Sumilao,,3824
Makato,,2057
Cuartero,,54880
Dupax Del Norte,,6006
Ponot,,53562
Buenavista,,59722
Placer,,11761
Pilar,,219559
Reina Mercedes Viejo,,1096
Mabini,,314928
San Luis,,1900
Valencia,,124
Badiangan,,94676
Lapuyan,,995365
Pitogo,,197447
Santo Niño,,5477
Candelaria,,2044345
Kolambugan,,1068
Poona-Piagapo,,237387
Garchitorena,,2275
Unisan,,75
Bagac,,113796
Mainit,,238213
Balabagan,,251268
Padada,,735731
Tibiao,,20573
Burdeos,,54876
Ramon Magsaysay,,967521
San Juan,,107298
Monreal,,16713
Santa Josefa,,120087
General Luna,,164
Ragan Sur,,166
San Isidro,,57
Basay,,2360
Kauswagan,,29858
Talisay,,41030
Santa Margarita,,25811
Macrohon,,122440
Palanas,,490
Dimasalang,,47607
Lauaan,,45858
Leon Postigo,,133129
Alitagtag,,435513
Tarragona,,1070771
San Pablo,,1800
Magarao,,3872
Baleno,,12451
San Manuel,,447931
Conner,,45682
Zarraga,,468485
Sapian,,28223
Pandami,,183830
Sinait,,34073
South Ubian,,42267
Tamparan,,80120
Allen,,35971
Quezon,,96782
Magdalena,,71056
Santa Lucia,,43902
Tabuelan,,184868
Datu Piang,,469524
Sarrat,,291559
Poro,,943020
Dingalan,,12744
Santa Maria,,1148121
Paete,,44819
Bugho,,54348
Del Gallego,,404668
Piagapo,,239008
Lamut,,344357
San Pablo,,69209
Pandag,,71184
Tabina,,2691
Lopez Jaena,,43512
Cabangan,,177
Camalaniugan,,36122
San Isidro,,57427
Paoay,,83205
Tarangnan,,131437
Tubay,,233497
Saguiaran,,364910
Lagindingan,,301114
Manito,,28490
Ampatuan,,9466
Sierra Bullones,,18
Mabini,,348732
Altavas,,1559
Pangil,,68086
San Enrique,,39155
Quirino,,23119
Talisayan,,580846
Sanchez-Mira,,0
Tairan Camp,,13
Infanta,,20381
Maguing,,139730
Malitbog,,147897
Tamilisan,,221868
Natividad,,966895
Pura,,737844
Poblacion,,56580
Garcia Hernandez,,71111
Casiguran,,212000
San Miguel,,95983
Santiago,,87731
Sarangani,,27758
Buenavista,,37234
Solsona,,261907
San Nicolas,,90452
Burgos,,1597
Mina,,974
Talugtug,,4
Bayang,,415015
Dapa,,25
Pagudpud,,37703
Bobon,,35099
Ayuquitan,,22515
Tugaya,,61343
Dumaran,,3605
Pitogo,,62437
Dancagan,,39773
Kalayaan,,884451
Lucena,,103816
Piat,,2888158
Kayapa,,58876
Kalawit,,54260
Pamplona,,40824
Alicia,,58542
Gamay,,225861
Taraka,,201124
Balete,,14043
Alegria,,590
Ternate,,876
Nagtipunan,,1984
Limbuhan,,251
Labrador,,3686
San Felipe,,353
San Fernando,,6439
Santo Tomas,,979
San Fernando,,207626
Pitogo,,7747
Malinao,,37773
Jabonga,,282445
Bacolod,,2226
Maibog,,140255
Madalum,,29401
Bulusan,,73265
Ganassi,,22665
Calbiga,,722
San Agustin,,577550
Baroy,,122532
Prieto Diaz,,1745
Catigbian,,52914
Oteiza,,229589
Barbasa,,27620
Caibiran,,72398
Padre Burgos,,86044
San Agustin,,64461
Salcedo,,23226
Tubungan,,56544
Doña Remedios Trinidad,,31481
Sagbayan,,1148064
Baliguian,,33517
Cuyo,,234
Carrascal,,20417
Caba,,435606
Socorro,,846472
Looc,,65810
Santa Teresita,,2890257
Bubong,,115919
Patian,,385
Ramain,,1
Gata,,19434
Ramos,,159142
Tangalan,,5349
Binidayan,,1270
Busuanga,,138446
Pantar,,69393
Lugus,,32101
Cajidiocan,,225972
Banaue,,373
Lagonglong,,1309
Tolosa,,35169
Candoni,,38441
Calamba,,15005
Maigo,,2386
Cavinti,,39844
Burgos,,35098
Viga,,15809
Bato,,29656
Batad,,32665
Piddig,,53323
MacArthur,,54322
Anini-y,,18713
Magallanes,,55
Naawan,,0
Marogong,,9272
Samboan,,0
Hindang,,8
Barcelona,,0
Baclayon,,0
Cabucgayan,,3527
Quezon,,8277
Tigbao,,0
Parabcan,,0
Pakil,,36327
Can-Avid,,396985
Gigaquit,,114591
Caoayan,,1217952
Maribojoc,,174867
Guipos,,10884
Carmen,,236454
Santa Fe,,84390
San Jose,,16556
Mabitac,,20798
Lazi,,23561
Inopacan,,24558
Ronda,,170402
Clarin,,1227
Pandan,,411111
Kawayan,,59729
Linamon,,22824
Cagwait,,1539
Lugait,,20518
Rancheria Payau,,67607
Piñan,,3093
La Paz,,658341
San Guillermo,,31885
Tuburan,,56784
Sapang Dalaga,,44792
Llorente,,56958
Culion,,80413
Pugo,,2138
Luisiana,,211458
Atok,,444
Luna,,37679
Malabuyoc,,401718
Espiritu,,810955
San Miguel,,88942
Tipo-Tipo,,152733
Tadian,,998
Kapangan,,659600
Aguinaldo,,58069
Dagohoy,,980
Butig,,1511
San Miguel,,1824
Buruanga,,38531
Valderrama,,1196
Santiago,,38554
Dupax del Sur,,37076
Santa Teresita,,81
Magsaysay,,342
Lumbatan,,42275
Luna,,29948
Taft,,59936
Lubang,,95406
Kapay,,25634
Esperanza,,1343
Cabusao,,83931
Kitcharao,,354727
Villa Verde,,59370
Jiabong,,130859
Marihatag,,121580
Sinacaban,,13148
Matagob,,26168
Del Carmen,,1232
Tingloy,,2928890
Madalag,,214872
Nunuñgan,,614510
Banting,,316521
Santander,,10349
Pinabacdao,,174659
San Gabriel,,754614
Malimono,,3831
Diadi,,355924
Pastrana,,12639
San Jose,,7821
Rizal,,1059
Sebaste,,301831
Tublay,,197378
Duero,,46600
Balilihan,,224
Marcos,,402491
Danao,,13286
San Teodoro,,142790
Sibutao,,3941
Siruma,,23181
Rizal,,11761
Libjo,,65998
Madamba,,6359
Bilar,,4789
Cortes,,3833
Mayorga,,10678
Pinili,,29768
Jovellar,,245601
Flora,,327737
Mayoyao,,104512
Tumbao,,64565
Baliangao,,1626033
Cervantes,,249785
Bucay,,712
Palanan,,10986
San Jorge,,173
Alcoy,,265819
Almeria,,377662
Santa Magdalena,,225528
Sudipen,,68922
General Luna,,7559
Kiangan,,3659
Biliran,,121232
Rizal,,18452
Catarman,,255288
Bombon,,111
Marabut,,86405
Loay,,5521227
Tomas Oppus,,22568
Famy,,5885
Cagdianao,,307401
Calayan,,92513
San Rafael,,340493
Gitagum,,159
Anda,,224621
Zumarraga,,22087
Tagana-an,,3731
Tinoc,,12963
Alcantara,,13017
Libertad,,27
Boljoon,,208356
Lumbayanague,,774399
Saguday,,6456
Santa Fe,,1657035
Loboc,,2459906
Alegria,,1051868
Santa Fe,,247857
Buadiposo-Buntong,,838323
San Tomas,,45943
Ginatilan,,45292
Arteche,,708265
Mulundo,,369704
Paluan,,158326
Cortes,,0
Paglat,,103638
Alabat,,271145
Dilasag,,94599
Leso,,604
San Miguel,,117099
La Paz,,524241
Despujols,,10730
Alcantara,,2099
Santa,,176701
Sulat,,2908
Quezon,,244555
Bakun,,66826
Julita,,9
Santa Catalina,,36510
Bingawan,,34052
Silvino Lobos,,401593
Batuan,,29052
Ambaguio,,13780
Kabayan,,30249
Libagon,,4
Tankal,,18346
Motiong,,1207
Nampicuan,,1
San Juan,,250138
San Miguel,,2447
San Juan,,33608
Araceli,,97080
Pudtol,,510465
Quinapundan,,69804
Victoria,,48177
San Policarpo,,312699
Anao-aon,,2613
Bangui,,6898
Tubaran,,5224
Maydolong,,164993
Lope de Vega,,151569
Kinogitan,,112156
Patnanungan,,192326
Tayum,,363895
General MacArthur,,10915
Bacuag,,274170
San Julian,,1020495
Antequera,,2776927
Tubod,,835563
Dimiao,,204289
Mahinog,,1051779
Lagangilang,,24888
Magdiwang,,44
Matungao,,4508
Belison,,1850
Rizal,,3
Balangiga,,5059
Mapanas,,2301
Larena,,415281
Maria,,40249
Sampaloc,,685937
Calanogas,,5456
Bokod,,4049
San Vicente,,61086
Hinabangan,,381180
Santa Marcela,,238421
Panukulan,,20
Dakit,,13915
Bagulin,,1578450
Boston,,121351
Giporlos,,10553
Tagoloan,,104953
Sison,,33944
Santo Niño,,10218
Agdangan,,656077
Lapinig,,22513
Tatarikan,,1116
Capul,,13308
Baras,,509
Pualas,,61699
Batuan,,2124
Tinglayan,,12898
Sagay,,10170
San Clemente,,305313
Libertad,,4751026
Agutaya,,41766
Mutia,,516301
Silago,,193027
Lawaan,,90008
Calanasan,,4
Santol,,194959
Lila,,2865
Currimao,,294550
Burgos,,6263
Culaba,,91484
Hinundayan,,38191
Magsaysay,,70873
Pidigan,,77298
Perez,,14404
Biri,,25963
Balbalan,,32761
Lanuza,,425
Gainza,,527083
Anao,,172322
Josefina,,67834
Bagamanoc,,186679
Tabontabon,,49509
Pilar,,16798
Tudela,,104964
Sablan,,369488
Dolores,,6111
Suyo,,26021
Padre Burgos,,22274
Salcedo,,61687
Agcogon,,548238
Sagada,,5816
Plaridel,,1069544
Balingoan,,87
Tagoloan,,994
Galimuyod,,464286
Concepcion,,48370
Alburquerque,,125401
Manabo,,1503
Rosario,,18689
Sevilla,,117618
San Ricardo,,6420
Dinagat,,69576
Corcuera,,71592
San Vicente,,19965
Panaon,,860772
Carmen,,335289
Calatrava,,61817
Pilar,,10585
Natonin,,18062
Looc,,246847
Balangkayan,,32679
Pintuyan,,50518
San Juan,,17897
Pilar,,232409
Burgos,,123
Pasil,,25941
Sugbongkogon,,4211
Tanudan,,16931
Nueva Era,,439465
Sabangan,,893276
Hunduan,,47585
Panganiban,,30133
San Antonio,,59139
Hingyon,,22118
Loreto,,35180
Almagro,,23615
Sadanga,,589479
San Isidro,,1057
San Esteban,,36623
Lubuagan,,167111
Tagapul-an,,2374
Hernani,,441375
Corella,,113921
Quirino,,11129
Tunga,,79173
Libertad,,196
San Ildefonso,,52871
Gigmoto,,101415
Tubajon,,25003
San Vicente,,127889
Anahawan,,194
Talalora,,121660
San Sebastian,,38030
Bayabas,,37091
Pagsanghan,,390245
Burgos,,50458
Banayoyo,,59197
Alfonso Castañeda,,60367
Hipadpad,,3738327
San Jose de Buan,,90627
Binuangan,,387908
Rizal,,9480
San Isidro,,52332
San Emilio,,28529
Maripipi,,779447
Matuguinao,,17450
Ferrol,,15004
Besao,,184520
Limasawa,,222354
Sikatuna,,580682
Peñarrubia,,30286
Alilem,,542
Sallapadan,,664449
Guinisiliban,,51958
Cagayancillo,,5746
Luba,,41122
Mercedes,,4055
Enrique Villanueva,,11976
Tubo,,58674
Jones,,73679
Divilaca,,52642
San Benito,,76871
San Quintin,,697902
Villaviciosa,,10882
Maslog,,32665
Nagbukel,,51901
Tineg,,7798
Dinapigue,,596
Adamstown,,748
Warsaw,,24108
Kraków,,638536
Łódź,,67887
Wrocław,,11235
Poznań,,506405
Gdańsk,,337961
Szczecin,,31616
Bydgoszcz,,51352
Lublin,,40271
Białystok,,125330
Katowice,,12146
Gdynia,,53147
Częstochowa,,7067
Radom,,32241
Toruń,,23506
Sosnowiec,,103844
Kielce,,1098051
Rzeszów,,0
Gliwice,,49
Zabrze,,47533
Olsztyn,,376727
Bielsko-Biała,,119204
Bytom,,78257
Rybnik,,30437
Ruda Śląska,,33401
Zielona Góra,,113065
Tychy,,2281
Opole,,367071
Gorzów Wielkopolski,,3854733
Dąbrowa Górnicza,,432525
Płock,,73776
Elbląg,,63
Wałbrzych,,663
Chorzów,,75011
Tarnów,,33217
Koszalin,,2222546
Inowrocław,,19004
Zamość,,18746
Ełk,,38684
Pruszków,,104835
Świdnica,,590
Legionowo,,869
Świdnik,,22361
Malbork,,3280
Sopot,,121549
Brzeg,,193
Czeladź,,32801
Giżycko,,164846
Kętrzyn,,1097279
Piastów,,4283
Kościan,,5597
Szczytno,,5296
Sidlice,,85009
Chojnów,,546895
Kalisz,,3598
Legnica,,13
Włocławek,,103
Jaworzno,,31
Grudziądz,,34979
Jelenia Góra,,13770
Siedlce,,1416
Mysłowice,,7951
Piotrków Trybunalski,,130520
Konin,,2335
Ostrowiec Świętokrzyski,,270
Suwałki,,2346
Gniezno,,39519
Głogów,,147
Przemyśl,,538845
Pabianice,,5868
Leszno,,187
Chełm,,145284
Łomża,,37657
Tarnowskie Góry,,71238
Mielec,,460198
Bełchatów,,33537
Będzin,,1317
Biała Podlaska,,1610
Ostrołęka,,1312
Puławy,,260590
Starogard Gdański,,38168
Starachowice,,93889
Rumia,,5815
Kołobrzeg,,23742
Tarnobrzeg,,11755
Skierniewice,,12898
Kutno,,29732
Nysa,,68158
Dębica,,53438
Otwock,,1044
Ciechanów,,30737
Sieradz,,7978
Mikołów,,48139
Kwidzyn,,187269
Chojnice,,1328349
Świnoujście,,717564
Nowa Sól,,15409
Bolesławiec,,380
Oświęcim,,364036
Żary,,65934
Jarosław,,2403
Chrzanów,,74640
Lębork,,1587
Jasło,,83582
Cieszyn,,34290
Kraśnik,,858
Iława,,85216
Dzierżoniów,,169077
Nowy Targ,,10741
Police,,4468
Zgorzelec,,221489
Grodzisk Mazowiecki,,718
Łowicz,,937
Bielsk Podlaski,,573
Łuków,,38761
Bochnia,,60439
Bielawa,,23713
Mława,,1204
Augustów,,2048
Brodnica,,31698
Luboń,,20237
Krotoszyn,,20390
Biłgoraj,,33952
Gorlice,,14435
Kłodzko,,52841
Zakopane,,310011
Wałcz,,20038
Brzozów,,45638
Jarocin,,1439822
Kluczbork,,34967
Świecie,,442618
Wągrowiec,,1495377
Skawina,,51641
Kościerzyna,,22318
Białogard,,55907
Sandomierz,,133767
Bieruń Stary,,30610
Konstancin-Jeziorna,,82619
Jawor,,116523
Ostrów Mazowiecka,,193690
Lubartów,,117797
Koło,,41936
Grajewo,,17843
Działdowo,,1018
Goleniów,,43192
Łęczna,,20543
Świedbodzin,,45285
Łaziska Górne,,70112
Opoczno,,18428
Wieliczka,,4002
Chełmno,,20291
Hajnówka,,36295
Prudnik,,12116
Gryfino,,28362
Chodzież,,64858
Pleszew,,29485
Gostyń,,13758
Kęty,,2401
